movie_id,movie_name,year,category_id,category_name,won
1,BIUTIFUL,2010,1,ACTOR -- LEADING ROLE,0
2,TRUE GRIT,2010,1,ACTOR -- LEADING ROLE,0
2,TRUE GRIT,2010,4,ACTRESS -- SUPPORTING ROLE,0
2,TRUE GRIT,2010,6,ART DIRECTION,0
2,TRUE GRIT,2010,7,CINEMATOGRAPHY,0
2,TRUE GRIT,2010,8,COSTUME DESIGN,0
2,TRUE GRIT,2010,9,DIRECTING,0
2,TRUE GRIT,2010,16,BEST PICTURE,0
2,TRUE GRIT,2010,19,SOUND,0
2,TRUE GRIT,2010,20,SOUND EDITING,0
2,TRUE GRIT,2010,22,WRITING,0
3,THE SOCIAL NETWORK,2010,1,ACTOR -- LEADING ROLE,0
3,THE SOCIAL NETWORK,2010,7,CINEMATOGRAPHY,0
3,THE SOCIAL NETWORK,2010,9,DIRECTING,0
3,THE SOCIAL NETWORK,2010,12,FILM EDITING,1
3,THE SOCIAL NETWORK,2010,14,MUSIC (SCORING),1
3,THE SOCIAL NETWORK,2010,16,BEST PICTURE,0
3,THE SOCIAL NETWORK,2010,19,SOUND,0
3,THE SOCIAL NETWORK,2010,22,WRITING,1
4,THE KING'S SPEECH,2010,1,ACTOR -- LEADING ROLE,1
4,THE KING'S SPEECH,2010,2,ACTOR -- SUPPORTING ROLE,0
4,THE KING'S SPEECH,2010,4,ACTRESS -- SUPPORTING ROLE,0
4,THE KING'S SPEECH,2010,6,ART DIRECTION,0
4,THE KING'S SPEECH,2010,7,CINEMATOGRAPHY,0
4,THE KING'S SPEECH,2010,8,COSTUME DESIGN,0
4,THE KING'S SPEECH,2010,9,DIRECTING,1
4,THE KING'S SPEECH,2010,12,FILM EDITING,0
4,THE KING'S SPEECH,2010,14,MUSIC (SCORING),0
4,THE KING'S SPEECH,2010,16,BEST PICTURE,1
4,THE KING'S SPEECH,2010,19,SOUND,0
4,THE KING'S SPEECH,2010,22,WRITING,1
5,127 HOURS,2010,1,ACTOR -- LEADING ROLE,0
5,127 HOURS,2010,12,FILM EDITING,0
5,127 HOURS,2010,14,MUSIC (SCORING),0
5,127 HOURS,2010,15,MUSIC (SONG),0
5,127 HOURS,2010,16,BEST PICTURE,0
5,127 HOURS,2010,22,WRITING,0
6,THE FIGHTER,2010,2,ACTOR -- SUPPORTING ROLE,1
6,THE FIGHTER,2010,4,ACTRESS -- SUPPORTING ROLE,1
6,THE FIGHTER,2010,4,ACTRESS -- SUPPORTING ROLE,0
6,THE FIGHTER,2010,9,DIRECTING,0
6,THE FIGHTER,2010,12,FILM EDITING,0
6,THE FIGHTER,2010,16,BEST PICTURE,0
6,THE FIGHTER,2010,22,WRITING,0
7,WINTER'S BONE,2010,2,ACTOR -- SUPPORTING ROLE,0
7,WINTER'S BONE,2010,3,ACTRESS -- LEADING ROLE,0
7,WINTER'S BONE,2010,16,BEST PICTURE,0
7,WINTER'S BONE,2010,22,WRITING,0
8,THE TOWN,2010,2,ACTOR -- SUPPORTING ROLE,0
9,THE KIDS ARE ALL RIGHT,2010,2,ACTOR -- SUPPORTING ROLE,0
9,THE KIDS ARE ALL RIGHT,2010,3,ACTRESS -- LEADING ROLE,0
9,THE KIDS ARE ALL RIGHT,2010,16,BEST PICTURE,0
9,THE KIDS ARE ALL RIGHT,2010,22,WRITING,0
10,RABBIT HOLE,2010,3,ACTRESS -- LEADING ROLE,0
11,BLACK SWAN,2010,3,ACTRESS -- LEADING ROLE,1
11,BLACK SWAN,2010,7,CINEMATOGRAPHY,0
11,BLACK SWAN,2010,9,DIRECTING,0
11,BLACK SWAN,2010,12,FILM EDITING,0
11,BLACK SWAN,2010,16,BEST PICTURE,0
12,BLUE VALENTINE,2010,3,ACTRESS -- LEADING ROLE,0
13,ANIMAL KINGDOM,2010,4,ACTRESS -- SUPPORTING ROLE,0
14,HOW TO TRAIN YOUR DRAGON,2010,5,ANIMATED FEATURE FILM,0
14,HOW TO TRAIN YOUR DRAGON,2010,14,MUSIC (SCORING),0
15,THE ILLUSIONIST,2010,5,ANIMATED FEATURE FILM,0
16,TOY STORY 3,2010,5,ANIMATED FEATURE FILM,1
16,TOY STORY 3,2010,15,MUSIC (SONG),1
16,TOY STORY 3,2010,16,BEST PICTURE,0
16,TOY STORY 3,2010,20,SOUND EDITING,0
16,TOY STORY 3,2010,22,WRITING,0
17,ALICE IN WONDERLAND,2010,6,ART DIRECTION,1
17,ALICE IN WONDERLAND,2010,8,COSTUME DESIGN,1
17,ALICE IN WONDERLAND,2010,21,VISUAL EFFECTS,0
18,HARRY POTTER AND THE DEATHLY HALLOWS PART 1,2010,6,ART DIRECTION,0
18,HARRY POTTER AND THE DEATHLY HALLOWS PART 1,2010,21,VISUAL EFFECTS,0
19,INCEPTION,2010,6,ART DIRECTION,0
19,INCEPTION,2010,7,CINEMATOGRAPHY,1
19,INCEPTION,2010,14,MUSIC (SCORING),0
19,INCEPTION,2010,16,BEST PICTURE,0
19,INCEPTION,2010,19,SOUND,1
19,INCEPTION,2010,20,SOUND EDITING,1
19,INCEPTION,2010,21,VISUAL EFFECTS,1
19,INCEPTION,2010,22,WRITING,0
20,I AM LOVE,2010,8,COSTUME DESIGN,0
21,THE TEMPEST,2010,8,COSTUME DESIGN,0
22,EXIT THROUGH THE GIFT SHOP,2010,10,DOCUMENTARY (FEATURE),0
23,GASLAND,2010,10,DOCUMENTARY (FEATURE),0
24,INSIDE JOB,2010,10,DOCUMENTARY (FEATURE),1
25,RESTREPO,2010,10,DOCUMENTARY (FEATURE),0
26,WASTE LAND,2010,10,DOCUMENTARY (FEATURE),0
27,KILLING IN THE NAME,2010,11,DOCUMENTARY (SHORT SUBJECT),0
28,POSTER GIRL,2010,11,DOCUMENTARY (SHORT SUBJECT),0
