movie_id,category_id,nomination_number,won
1,1,1,0
2,1,1,0
2,4,1,0
3,1,1,0
4,1,1,1
4,2,1,0
4,4,1,0
5,1,1,0
6,2,1,1
6,4,1,1
6,4,2,0
7,2,1,0
7,3,1,0
8,2,1,0
9,2,1,0
9,3,1,0
10,3,1,0
11,3,1,1
12,3,1,0
13,4,1,0
14,5,1,0
14,14,1,0
15,5,1,0
16,5,1,1
16,15,1,1
16,16,1,0
16,20,1,0
16,22,1,0
17,6,1,1
17,8,1,1
17,21,1,0
18,6,1,0
18,21,1,0
19,6,1,0
19,7,1,1
19,14,1,0
19,16,1,0
19,19,1,1
19,20,1,1
19,21,1,1
19,22,1,0
20,6,1,0
20,7,1,0
20,8,1,0
20,9,1,1
20,12,1,0
20,14,1,0
20,16,1,1
20,19,1,0
20,22,1,1
21,6,1,0
21,7,1,0
21,8,1,0
21,9,1,0
21,16,1,0
21,19,1,0
21,20,1,0
21,22,1,0
22,7,1,0
22,9,1,0
22,12,1,0
22,16,1,0
23,7,1,0
23,9,1,0
23,12,1,1
23,14,1,1
23,16,1,0
23,19,1,0
23,22,1,1
24,8,1,0
25,8,1,0
26,9,1,0
26,12,1,0
26,16,1,0
26,22,1,0
27,10,1,0
28,10,1,0
29,10,1,1
30,10,1,0
31,10,1,0
32,11,1,0
33,11,1,0
34,11,1,1
35,11,1,0
36,11,1,0
37,12,1,0
37,14,1,0
37,15,1,0
37,16,1,0
37,22,1,0
38,13,1,0
39,13,1,0
40,13,1,1
41,15,1,0
42,15,1,0
43,16,1,0
43,22,1,0
44,16,1,0
44,22,1,0
45,17,1,0
46,17,1,0
47,17,1,0
48,17,1,1
49,17,1,0
50,18,1,0
51,18,1,0
52,18,1,1
53,18,1,0
54,18,1,0
55,19,1,0
56,20,1,0
57,20,1,0
58,21,1,0
59,21,1,0
60,22,1,0
61,1,1,1
61,4,1,0
62,1,1,0
62,4,1,0
62,4,2,0
63,1,1,0
64,1,1,0
64,2,1,0
65,1,1,0
66,2,1,0
67,2,1,0
67,3,1,0
68,2,1,0
69,2,1,1
70,3,1,1
71,3,1,0
72,3,1,0
72,4,1,1
73,3,1,0
74,4,1,0
75,5,1,0
76,5,1,0
76,14,1,0
77,5,1,0
77,15,1,0
77,15,2,0
78,5,1,0
79,5,1,1
79,14,1,1
79,16,1,0
79,20,1,0
79,22,1,0
80,6,1,1
80,7,1,1
80,9,1,0
80,12,1,0
80,14,1,0
80,16,1,0
80,19,1,0
80,20,1,0
80,21,1,1
81,6,1,0
81,8,1,0
82,6,1,0
82,8,1,0
82,15,1,0
83,6,1,0
83,14,1,0
84,6,1,0
84,8,1,1
84,13,1,0
85,7,1,0
86,7,1,0
86,9,1,1
86,12,1,1
86,14,1,0
86,16,1,1
86,19,1,1
86,20,1,1
86,22,1,1
87,7,1,0
87,9,1,0
87,12,1,0
87,16,1,0
87,19,1,0
87,20,1,0
87,22,1,0
88,7,1,0
89,8,1,0
90,8,1,0
91,9,1,0
91,12,1,0
91,16,1,0
91,22,1,1
92,9,1,0
92,16,1,0
92,22,1,0
93,10,1,0
94,10,1,1
95,10,1,0
96,10,1,0
97,10,1,0
98,11,1,0
99,11,1,0
100,11,1,0
101,11,1,1
102,11,1,0
103,12,1,0
103,16,1,0
103,21,1,0
103,22,1,0
104,13,1,0
105,13,1,1
105,19,1,0
105,20,1,0
105,21,1,0
106,15,1,0
107,15,1,1
108,16,1,0
109,16,1,0
109,22,1,0
110,16,1,0
110,22,1,0
111,17,1,0
112,17,1,0
113,17,1,0
114,17,1,1
115,17,1,0
116,18,1,0
117,18,1,0
118,18,1,0
119,18,1,0
120,18,1,1
121,19,1,0
122,22,1,0
123,22,1,0
124,1,1,0
125,1,1,0
126,1,1,1
126,2,1,0
127,1,1,0
127,4,1,0
128,1,1,0
128,4,1,0
129,2,1,0
130,2,1,0
130,3,1,0
130,4,1,0
130,4,2,0
131,2,1,1
132,2,1,0
133,3,1,0
134,3,1,0
135,3,1,0
136,3,1,1
137,4,1,1
138,5,1,0
139,5,1,0
140,5,1,1
140,14,1,0
140,15,1,0
140,19,1,0
140,20,1,0
140,22,1,0
141,6,1,0
141,7,1,0
142,6,1,1
142,7,1,0
142,8,1,0
142,9,1,0
142,12,1,0
142,13,1,1
142,14,1,0
142,16,1,0
142,19,1,0
142,21,1,1
142,22,1,0
143,6,1,0
143,7,1,0
143,12,1,0
143,13,1,0
143,19,1,0
143,20,1,1
143,21,1,0
144,6,1,0
144,8,1,1
145,6,1,0
145,8,1,0
146,7,1,0
146,9,1,0
146,16,1,0
146,22,1,0
147,7,1,1
147,9,1,1
147,12,1,1
147,14,1,1
147,15,1,0
147,15,2,1
147,16,1,1
147,19,1,1
147,20,1,0
147,22,1,1
148,8,1,0
149,8,1,0
149,9,1,0
149,12,1,0
149,14,1,0
149,16,1,0
149,22,1,1
150,9,1,0
150,12,1,0
150,16,1,0
150,22,1,0
151,10,1,0
152,10,1,0
153,10,1,0
154,10,1,1
155,10,1,0
156,11,1,0
157,11,1,0
158,11,1,1
159,11,1,0
160,13,1,0
161,14,1,0
162,17,1,1
163,17,1,0
164,17,1,0
165,17,1,0
166,17,1,0
167,18,1,0
168,18,1,0
169,18,1,0
170,18,1,0
171,18,1,1
172,19,1,0
172,20,1,0
173,20,1,0
173,21,1,0
174,22,1,0
175,22,1,0
176,22,1,0
177,22,1,0
178,1,1,0
178,2,1,0
178,4,1,1
179,1,1,1
180,1,1,0
181,1,1,0
182,1,1,0
183,2,1,0
184,2,1,1
185,2,1,0
186,2,1,0
187,3,1,0
188,3,1,0
189,3,1,1
190,3,1,0
191,3,1,0
192,4,1,0
193,4,1,0
194,4,1,0
195,4,1,0
196,5,1,0
197,5,1,1
197,14,1,0
197,19,1,0
197,20,1,0
